Hprev,Cprev,Deaths,output,replicate
6.85714285714286,26.2857142857143,3755,0,1
14.4285714285714,53.8571428571429,3666,0,2
8.14285714285714,27.8571428571429,3749,0,3
10.2857142857143,41.2857142857143,3722,0,4
16.2857142857143,65.4285714285714,3745,0,5
9.71428571428571,44.1428571428571,3669,0,6
4.71428571428571,37.4285714285714,3828,0,7
10.1428571428571,38.0,3780,0,8
10.1428571428571,37.7142857142857,3761,0,9
11.5714285714286,46.8571428571429,3772,0,10
13.8571428571429,44.1428571428571,3763,0,11
17.2857142857143,44.1428571428571,3692,0,12
12.0,42.5714285714286,3752,0,13
13.0,29.7142857142857,3866,0,14
11.1428571428571,39.8571428571429,3785,0,15
10.5714285714286,49.2857142857143,3776,0,16
17.1428571428571,56.5714285714286,3764,0,17
9.42857142857143,34.1428571428571,3744,0,18
8.71428571428571,46.1428571428572,3632,0,19
10.8571428571429,53.4285714285714,3707,0,20
25.5714285714286,56.4285714285714,3213,1,1
27.5714285714286,67.1428571428571,3137,1,2
16.4285714285714,68.0,3320,1,3
11.8571428571429,41.0,3429,1,4
10.2857142857143,65.1428571428571,3275,1,5
18.7142857142857,54.0,3410,1,6
29.8571428571429,72.0,3204,1,7
6.28571428571429,34.0,3445,1,8
27.4285714285714,65.1428571428571,3215,1,9
37.2857142857143,83.7142857142857,2977,1,10
28.2857142857143,74.8571428571429,3171,1,11
18.2857142857143,58.1428571428572,3336,1,12
34.0,79.2857142857143,2954,1,13
13.1428571428571,60.5714285714286,3370,1,14
18.2857142857143,66.7142857142857,3302,1,15
25.5714285714286,81.8571428571429,3169,1,16
32.4285714285714,65.8571428571429,3098,1,17
12.8571428571429,67.1428571428571,3320,1,18
33.2857142857143,97.1428571428571,3143,1,19
14.2857142857143,52.7142857142857,3230,1,20
67.4285714285714,119.428571428571,2246,2,1
36.0,66.2857142857143,2724,2,2
30.0,65.7142857142857,2638,2,3
23.2857142857143,65.4285714285714,2818,2,4
42.7142857142857,90.5714285714286,2452,2,5
40.5714285714286,79.2857142857143,2399,2,6
5.57142857142857,32.1428571428571,2944,2,7
24.0,58.0,2867,2,8
19.2857142857143,53.7142857142857,2720,2,9
64.5714285714286,104.142857142857,2344,2,10
30.1428571428571,63.2857142857143,2613,2,11
74.4285714285714,89.7142857142857,2239,2,12
13.7142857142857,37.8571428571429,2934,2,13
23.7142857142857,81.2857142857143,2564,2,14
37.1428571428571,72.7142857142857,2565,2,15
32.7142857142857,88.4285714285714,2744,2,16
15.8571428571429,47.1428571428571,2866,2,17
26.4285714285714,74.7142857142857,2656,2,18
28.4285714285714,55.5714285714286,2886,2,19
20.4285714285714,55.7142857142857,2753,2,20
95.4285714285714,98.0,1921,3,1
74.7142857142857,84.2857142857143,2004,3,2
149.285714285714,123.285714285714,1796,3,3
107.285714285714,115.714285714286,1856,3,4
673.714285714286,225.857142857143,1098,3,5
63.2857142857143,89.5714285714286,1997,3,6
55.5714285714286,49.5714285714286,2122,3,7
166.285714285714,153.0,1710,3,8
83.8571428571429,100.857142857143,1902,3,9
87.1428571428571,119.285714285714,1952,3,10
374.714285714286,220.285714285714,1495,3,11
51.0,84.4285714285714,1981,3,12
130.714285714286,140.714285714286,1800,3,13
172.428571428571,128.714285714286,1721,3,14
135.142857142857,120.428571428571,1865,3,15
34.4285714285714,67.5714285714286,2112,3,16
41.2857142857143,75.7142857142857,2202,3,17
25.2857142857143,65.0,2365,3,18
266.142857142857,181.0,1591,3,19
85.8571428571429,110.857142857143,1934,3,20
498.428571428572,153.714285714286,919,4,1
388.714285714286,179.857142857143,1174,4,2
405.142857142857,168.571428571429,1104,4,3
366.285714285714,167.0,1148,4,4
340.714285714286,168.0,1192,4,5
319.428571428571,176.142857142857,1230,4,6
474.142857142857,169.285714285714,922,4,7
478.714285714286,121.571428571429,510,4,8
0,0,0,4,9
262.428571428571,48.7142857142857,223,4,10
484.714285714286,187.142857142857,1025,4,11
256.285714285714,159.571428571429,1405,4,12
395.714285714286,199.285714285714,1165,4,13
228.428571428571,137.857142857143,1376,4,14
374.857142857143,166.142857142857,1134,4,15
315.857142857143,148.0,1304,4,16
472.571428571429,172.857142857143,1002,4,17
304.0,171.428571428571,1284,4,18
532.714285714286,127.714285714286,590,4,19
445.857142857143,136.0,595,4,20
109.857142857143,27.7142857142857,90,5,1
139.285714285714,41.8571428571429,151,5,2
285.571428571429,78.0,343,5,3
328.571428571429,77.0,440,5,4
192.714285714286,48.8571428571429,287,5,5
133.571428571429,29.2857142857143,123,5,6
48.0,12.2857142857143,57,5,7
288.0,75.8571428571429,335,5,8
76.8571428571429,14.8571428571429,75,5,9
174.0,41.1428571428572,152,5,10
211.571428571429,61.7142857142857,201,5,11
323.285714285714,87.7142857142857,389,5,12
217.571428571429,44.1428571428571,222,5,13
305.0,70.5714285714286,331,5,14
55.2857142857143,11.5714285714286,42,5,15
236.571428571429,68.2857142857143,255,5,16
273.428571428571,57.4285714285714,330,5,17
63.7142857142857,11.2857142857143,47,5,18
244.428571428571,44.8571428571429,253,5,19
370.285714285714,86.5714285714286,446,5,20
8.14285714285714,2.14285714285714,7,6,1
7.28571428571429,1.71428571428571,10,6,2
2.71428571428571,1.0,2,6,3
27.0,5.42857142857143,43,6,4
24.4285714285714,6.28571428571429,17,6,5
14.2857142857143,1.0,14,6,6
5.28571428571429,1.28571428571429,3,6,7
14.7142857142857,6.14285714285714,14,6,8
16.8571428571429,2.57142857142857,8,6,9
21.8571428571429,5.14285714285714,34,6,10
9.0,1.85714285714286,8,6,11
6.28571428571429,0.428571428571429,6,6,12
4.14285714285714,0.0,7,6,13
35.8571428571429,4.42857142857143,43,6,14
2.42857142857143,1.0,1,6,15
10.8571428571429,3.71428571428571,13,6,16
4.42857142857143,1.71428571428571,5,6,17
10.8571428571429,2.28571428571429,10,6,18
23.2857142857143,3.57142857142857,37,6,19
10.4285714285714,1.57142857142857,20,6,20
0.0,0.0,0,7,1
5.71428571428571,1.57142857142857,7,7,2
1.42857142857143,1.0,1,7,3
0,0,0,7,4
0,0,0,7,5
0,0,0,7,6
0.0,0.0,0,7,7
0.0,0.0,0,7,8
0.0,0.0,2,7,9
0,0,0,7,10
1.28571428571429,0.142857142857143,2,7,11
0,0,0,7,12
0.0,0.0,0,7,13
0.0,0.0,0,7,14
0.285714285714286,0.0,0,7,15
0.0,0.0,0,7,16
1.57142857142857,0.142857142857143,8,7,17
0.0,0.0,0,7,18
0,0,0,7,19
0.0,0.0,0,7,20
0,0,0,8,1
0,0,0,8,2
0,0,0,8,3
0,0,0,8,4
0,0,0,8,5
0,0,0,8,6
0,0,0,8,7
0,0,0,8,8
0,0,0,8,9
0,0,0,8,10
0,0,0,8,11
0,0,0,8,12
0,0,0,8,13
0,0,0,8,14
0,0,0,8,15
0,0,0,8,16
0.0,0.0,0,8,17
0,0,0,8,18
0,0,0,8,19
0,0,0,8,20
0,0,0,9,1
0,0,0,9,2
0,0,0,9,3
0,0,0,9,4
0,0,0,9,5
0,0,0,9,6
0,0,0,9,7
0,0,0,9,8
0.0,0.0,0,9,9
0,0,0,9,10
0,0,0,9,11
0,0,0,9,12
0,0,0,9,13
0,0,0,9,14
0,0,0,9,15
0,0,0,9,16
0,0,0,9,17
0,0,0,9,18
0,0,0,9,19
0,0,0,9,20
0,0,0,10,1
0,0,0,10,2
0,0,0,10,3
0,0,0,10,4
0,0,0,10,5
0,0,0,10,6
0,0,0,10,7
0,0,0,10,8
0,0,0,10,9
0,0,0,10,10
0,0,0,10,11
0,0,0,10,12
0,0,0,10,13
0,0,0,10,14
0,0,0,10,15
0,0,0,10,16
0,0,0,10,17
0,0,0,10,18
0,0,0,10,19
0,0,0,10,20
